year	month	day	date_vector	class	probability
2022	12	3	2022.92076502732	3	0.846398560439839
2022	12	11	2022.94262295082	15	0.974691200824011
2022	12	19	2022.96448087432	15	0.888625925495511
2022	12	27	2022.98633879781	15	0.941106989270165
2023	1	1	2023.00273224044	21	0.655591197989204
2023	1	9	2023.02459016393	15	0.900818135057177
2023	1	17	2023.04644808743	15	0.926093085816032
2023	1	25	2023.06830601093	15	0.972226401170095
2023	2	2	2023.09016393443	15	0.99720603511447
2023	2	10	2023.11202185792	21	0.873192355746315
2023	2	18	2023.13387978142	15	0.904239849911796
2023	2	26	2023.15573770492	15	0.994864588692075
2023	3	6	2023.17759562842	15	0.800882025768882
2023	3	14	2023.19945355191	15	0.778560660779476
2023	3	22	2023.22131147541	15	0.980866417998359
2023	3	30	2023.24316939891	15	0.946175810363558
2023	4	7	2023.2650273224	15	0.98257651925087
2023	4	15	2023.2868852459	13	0.883030879828665
2023	4	23	2023.3087431694	15	0.994505107402802
2023	5	1	2023.3306010929	15	0.9785475730896
2023	5	9	2023.35245901639	15	0.998079419136047
2023	5	17	2023.37431693989	21	0.998088076710701
2023	5	25	2023.39617486339	21	0.810761451721191
2023	6	2	2023.41803278689	15	0.851268572466714
2023	6	10	2023.43989071038	21	0.854459419846535
2023	6	18	2023.46174863388	NaN	NaN
2023	6	26	2023.48360655738	15	0.850429445505142
2023	7	4	2023.50546448087	15	0.910018801689148
2023	7	12	2023.52732240437	15	0.990688646540922
2023	7	20	2023.54918032787	17	0.859744173288345
2023	7	28	2023.57103825137	15	0.894803007443746
2023	8	5	2023.59289617486	15	0.847748812039693
2023	8	13	2023.61475409836	11	0.816970772213406
2023	8	21	2023.63661202186	15	0.936477649211884
2023	8	29	2023.65846994536	15	0.893506524108705
2023	9	6	2023.68032786885	11	0.808032323916753
2023	9	14	2023.70218579235	11	0.83976012468338
2023	9	22	2023.72404371585	15	0.902828560935126
2023	9	30	2023.74590163934	15	0.97256783246994
2023	10	8	2023.76775956284	3	0.5863037109375
2023	10	16	2023.78961748634	15	0.677221807340781
2023	10	24	2023.81147540984	3	0.663706424144598
2023	11	1	2023.83333333333	15	0.797000995278358
2023	11	9	2023.85519125683	NaN	NaN
2023	11	17	2023.87704918033	3	0.786908209323883
2023	11	25	2023.89890710383	3	0.875458562374115
2023	12	3	2023.92076502732	NaN	NaN
2023	12	11	2023.94262295082	15	0.994485909030551
2023	12	19	2023.96448087432	15	0.980884120577858
2023	12	27	2023.98633879781	15	0.982013373147874
2024	1	1	2024.00273224044	NaN	NaN
2024	1	9	2024.02459016393	15	0.934404086498987
2024	1	17	2024.04644808743	NaN	NaN
2024	1	25	2024.06830601093	15	0.994201873029981
2024	2	2	2024.09016393443	15	0.945501398472559
2024	2	10	2024.11202185792	15	0.868006736040115
2024	2	18	2024.13387978142	21	0.836347506159828
2024	2	26	2024.15573770492	21	0.955699219590142
2024	3	5	2024.17759562842	NaN	NaN
2024	3	13	2024.19945355191	13	0.807953151209014
2024	3	21	2024.22131147541	NaN	NaN
2024	3	29	2024.24316939891	13	0.705326255824831
2024	4	6	2024.2650273224	15	0.865165311098099
2024	4	14	2024.2868852459	13	0.796291629473368
2024	4	22	2024.3087431694	13	0.872450441122055
2024	4	30	2024.3306010929	15	0.998318237917764
2024	5	8	2024.35245901639	15	0.718287199735641
2024	5	16	2024.37431693989	15	0.726201089945706
2024	5	24	2024.39617486339	20	0.957989364862442
2024	6	1	2024.41803278689	20	0.686141242583593
2024	6	9	2024.43989071038	15	0.974637919948215
2024	6	17	2024.46174863388	13	0.959057126726423
2024	6	25	2024.48360655738	21	0.998929157143547
2024	7	3	2024.50546448087	21	0.824759072727627
2024	7	11	2024.52732240437	15	0.777895108858744
2024	7	19	2024.54918032787	15	0.995093286037445
2024	7	27	2024.57103825137	15	0.791369736194611
2024	8	4	2024.59289617486	3	0.942587541906457
2024	8	12	2024.61475409836	3	0.832297563552856
2024	8	20	2024.63661202186	21	0.808530996827518
2024	8	28	2024.65846994536	21	0.744905586043994
2024	9	5	2024.68032786885	11	0.912517762184143
2024	9	13	2024.70218579235	15	0.963683184824492
2024	9	21	2024.72404371585	15	0.918576579827529
2024	9	29	2024.74590163934	3	0.865261833776127
2024	10	7	2024.76775956284	3	0.816715881228447
2024	10	15	2024.78961748634	3	0.901347865660985
